query acc.,strain accs.,identity,query coverage,evalue
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,BPKY00000000_01308,54.286,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP029684_00547,60.758,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP014611_01617,57.122,91,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP014611_01617,40.0,91,1.97e-50
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,DQ489736_01454,60.759,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,FN822744_01029,52.785,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,FN822744_01029,52.785,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP001753_02039,52.304,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,GCA_016908715_01094,53.025,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP000411_00549,59.216,81,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEMI00000000_00917,52.035,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEMI00000000_00917,52.035,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,SDGY00000000_01367,59.851,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AYZF00000000_02236,50.373,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEIZ00000000_00706,60.305,80,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AYZD00000000_02199,53.734,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZEF00000000_01153,55.636,84,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP003851_00816,51.259,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP029684_01516,54.05,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEIZ00000000_01581,54.097,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,DQ489736_00142,54.222,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AFVZ00000000_01504,51.308,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,JAAXPO000000000_01089,53.328,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,BPKY00000000_00572,47.248,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,SDGY00000000_01362,46.547,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP015247_01710,53.158,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEMJ00000000_01248,61.92,74,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,QEKT00000000_01455,59.173,79,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP012009_00432,46.067,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,DQ489736_01266,57.596,71,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,NZ_JAFBDN000000000.1_00660,50.423,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,JQAY00000000_02027,50.382,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEKT01000001_00542,48.646,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZCK00000000_01015,48.933,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZCK00000000_01015,47.368,82,6.7
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,BPLK00000000_00262,49.136,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,BPLK00000000_00262,46.154,82,1.1
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,QEKT00000000_01434,53.012,89,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEIZ00000000_01813,49.588,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,GCA_016908715_01305,50.599,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,BPLK00000000_00261,46.821,83,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP014611_01334,47.368,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZCK00000000_01016,46.717,86,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZCK00000000_01016,44.931,86,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZCK00000000_01016,40.0,86,0.43
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,DQ489736_01340,47.922,87,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AYYW00000000_01567,51.03,92,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,BPKY00000000_01088,47.011,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZEF00000000_01877,44.83,87,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZFQ00000000_00010,45.761,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AYYW00000000_01568,47.495,84,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZFT00000000_01853,48.004,84,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZFT00000000_01853,55.882,84,0.01
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,JQAU00000000_01661,48.678,81,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZFQ00000000_01898,49.946,80,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZEG00000000_01170,49.783,76,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AYZD00000000_01790,48.971,81,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AYZF00000000_00777,48.646,75,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZFN00000000_01534,47.809,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZEF00000000_02066,49.187,79,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,ASM1658777_01083,45.968,79,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,ASM1658777_01083,41.176,79,5.6
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AYYH00000000_01320,49.129,80,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,ASM1658777_01775,48.059,75,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZCR00000000_01011,44.734,79,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZCR00000000_01011,44.898,79,8.4
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,ASM1658777_01082,46.888,74,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEIZ00000000_01812,44.373,79,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,DQ489736_01265,44.231,81,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,DQ489736_01265,60.995,81,1.27e-140
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AZDD00000000_01540,40.206,84,2.42e-05
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,AEIZ00000000_01812,53.625,99,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,DQ489736_01340,91.652,100,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,CP003851_01613,48.528,72,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,CP003851_01613,41.726,72,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,AZCK00000000_01016,47.019,76,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,GCA_016908715_01305,50.868,84,2.62e-174
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,CP012009_00432,44.754,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,CP015247_01710,44.161,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,CP029684_01516,43.463,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,AFVZ00000000_01504,44.687,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,SDGY00000000_01362,44.444,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,AEIZ00000000_01581,44.444,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,BPKY00000000_00572,43.486,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,DQ489736_00142,43.421,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,FN822744_01029,45.148,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,FN822744_01029,45.148,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,AEMI00000000_00917,45.046,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,AEMI00000000_00917,45.046,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,CP029684_00547,43.781,71,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,CP003851_00816,44.318,70,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,BPKY00000000_01088,62.063,93,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,BPKY00000000_01088,41.909,93,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,AEIZ00000000_01813,41.373,99,0.0
CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,BPKY00000000_01308,41.281,72,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZCK00000000_01016,70.743,93,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZCK00000000_01016,51.515,93,0.004
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP015247_00851,59.594,88,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP015247_00851,42.402,88,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,SDGY00000000_00604,58.753,84,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,SDGY00000000_00604,41.976,84,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,DQ489736_01265,58.447,89,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP003851_01613,58.356,84,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP003851_01613,40.159,84,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP003851_01613,40.449,84,1.06e-07
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AEIZ00000000_01812,49.957,84,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AEIZ00000000_01812,42.188,84,1.52e-15
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP014611_01333,49.223,86,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP014611_01333,43.077,86,1.7
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZFQ00000000_00010,44.934,76,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AFVZ00000000_01504,43.092,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZEF00000000_01877,42.857,78,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZEF00000000_01877,43.75,78,1.1
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AYYW00000000_01568,43.958,74,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AYYW00000000_01567,43.232,85,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZFQ00000000_01898,43.462,73,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZFT00000000_01853,43.09,85,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZFT00000000_01853,48.276,85,0.6
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,JQAU00000000_01661,42.336,79,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZFN00000000_01534,43.877,75,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZEF00000000_02066,43.963,77,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AYZF00000000_00777,44.244,82,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AYYH00000000_01320,44.643,76,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZEG00000000_01170,44.148,75,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AYZD00000000_01790,43.87,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,GCA_016908715_01305,44.259,71,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,JQAY00000000_02027,40.563,84,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP015247_01715,41.401,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZEF00000000_01153,42.066,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,ASM1658777_01083,40.703,74,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AYZD00000000_02199,41.49,85,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP001753_01758,41.417,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP001753_01758,41.772,81,1.15e-08
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AYZF00000000_02236,40.681,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,SDGY00000000_01367,42.703,85,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,SDGY00000000_01367,40.984,85,2.99e-16
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP014611_01617,41.93,85,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZCR00000000_01011,42.276,70,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,GCA_016908715_01094,40.965,70,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP029684_00547,40.835,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP001753_02039,40.965,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AEMI00000000_00917,40.747,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AEMI00000000_00917,40.747,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AEMI00000000_00665,40.506,81,2.16e-07
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AEMI00000000_00665,40.506,81,2.16e-07
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,BPKY00000000_01088,40.165,76,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AEIZ00000000_00706,40.68,82,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AEIZ00000000_00706,40.351,82,0.001
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,CP003851_00816,41.392,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,BPKY00000000_01308,40.236,81,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,QEKT00000000_01455,41.421,76,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZCK00000000_01015,40.822,79,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,AZCK00000000_01015,57.576,79,0.000591
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,BPLK00000000_00261,41.429,81,3.53e-05
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,BPLK00000000_00262,40.307,76,0.0
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,BPLK00000000_00262,51.515,76,0.004
KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,RHNQ00000000_02399,42.857,77,0.61
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEIZ00000000_01812,100.0,100,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP014611_01333,49.401,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP003851_01613,50.597,78,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP003851_01613,43.351,78,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP029684_01516,45.971,74,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP029684_01516,41.071,74,4.3
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AFVZ00000000_01504,45.481,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP012009_00432,45.204,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,DQ489736_01340,42.615,99,4.89e-93
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP015247_01710,45.014,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,BPKY00000000_00572,44.444,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,SDGY00000000_01362,44.602,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP015247_01715,46.905,76,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEIZ00000000_01581,43.833,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AYYW00000000_01567,40.199,76,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,DQ489736_00142,43.822,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP003851_00816,46.154,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,FN822744_01029,44.331,78,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,FN822744_01029,44.331,78,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,GCA_016908715_01305,48.224,88,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,GCA_016908715_01305,46.569,88,5.999999999999998e-106
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEMI00000000_00917,43.922,78,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEMI00000000_00917,43.922,78,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,GCA_016908715_01094,45.178,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP001753_02039,44.571,78,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,BPKY00000000_01308,46.179,76,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEIZ00000000_01813,43.238,99,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEIZ00000000_01813,76.225,99,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEIZ00000000_01813,63.706,99,2.11e-136
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEMI00000000_00665,44.82,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEMI00000000_00665,40.385,77,8.3
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEMI00000000_00665,44.82,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,AEMI00000000_00665,40.385,77,8.3
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,FN822744_00714,44.606,76,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,FN822744_00714,44.606,76,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP001753_01758,44.121,77,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,BPKY00000000_01088,42.735,88,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,BPKY00000000_01088,40.587,88,1.25e-87
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,DQ489736_01454,42.737,78,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CP014611_01334,41.182,71,0.0
WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,BFFP01000000_02222,46.809,76,1.6
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,AEIZ00000000_01812,48.787,99,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,CP003851_01613,57.105,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,CP003851_01613,44.444,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,CP003851_01613,49.206,71,6.18e-07
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,DQ489736_01340,94.161,100,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,GCA_016908715_01305,41.154,84,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,GCA_016908715_01305,54.111,84,8.1899999999999995e-171
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,SDGY00000000_01362,45.388,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,CP012009_00432,44.708,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,CP015247_01710,44.304,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,CP029684_01516,44.287,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,AFVZ00000000_01504,45.198,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,AFVZ00000000_01504,44.444,71,0.064
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,AEIZ00000000_01581,44.364,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,BPKY00000000_00572,44.15,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,AEMI00000000_00917,45.957,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,AEMI00000000_00917,45.957,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,FN822744_01029,45.759,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,FN822744_01029,45.759,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,CP003851_00816,45.817,71,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,BPKY00000000_01088,43.023,93,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,BPKY00000000_01088,66.602,93,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,DQ489736_01454,46.002,72,0.0
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,DQ489736_01454,40.0,72,0.11
CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2,BPKY00000000_01308,44.296,71,0.0
AEN98739.1,AYYM00000000_00746,99.407,100,0.0
AEN98739.1,JQBT00000000_00156,91.691,100,0.0
AEN98739.1,AZDS00000000_01014,73.887,100,0.0
AEN98739.1,AYZI00000000_01332,71.131,99,0.0
AEN98739.1,AZDS00000000_01333,70.03,100,0.0
AEN98739.1,CP032626_00108,65.465,99,4.71e-164
AEN98739.1,BPLK00000000_00108,63.964,99,3.9000000000000005e-161
AEN98739.1,AZCK00000000_01272,63.964,99,7.610000000000001e-161
AEN98739.1,JXCT00000000_01331,64.264,99,1.01e-160
AEN98739.1,AYYQ00000000_00644,61.862,99,3.2200000000000002e-155
AEN98739.1,BPLL00000000_00918,61.862,99,4.83e-155
AEN98739.1,POSN00000000_01039,61.862,99,2.02e-154
AEN98739.1,POST00000000_01018,61.862,99,2.38e-154
AEN98739.1,POSO00000000_00303,61.562,99,3.36e-153
AEN98739.1,AZFY00000000_01437,61.446,99,7.3899999999999994e-149
AEN98739.1,OVSN00000000_01479,61.145,99,2.71e-148
AEN98739.1,CP000411_01729,61.145,99,2.89e-148
AEN98739.1,AZFZ00000000_00479,61.145,99,9.87e-148
